,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
54,466.0,13.75,0.20650660162216902,0.42507645259938837,Buy,912.0,6.75,0.1258996460434943,507.5,14.5,0.2581716325367432,62.38999938964844,0.0,0.28058928383544934,25.09000015258789,2.710000991821289,1.0293916241391703,5.568699836730957,0.1297450065612793,0.28835191579659586,1.1819632053375244,0.010841727256774902,0.06981192082722008,0.6690000295639038,0.03100001811981201,0.9185671819766279,31.579999923706055,0.4699993133544922,0.19814186791564123,12.890000343322754,0.38000011444091797,0.3571400378478526
55,456.5,9.5,0.20462410315455906,0.37915407854984895,Buy,912.5,16.0,0.12711117963628263,516.5,17.5,0.2577052411240089,62.619998931884766,0.020000457763671875,0.2810002072023193,23.6299991607666,3.6999988555908203,1.0245151329469613,5.6072001457214355,0.06040000915527344,0.28905425181907113,1.1842728853225708,0.013230085372924805,0.06991857457065692,0.6830000281333923,0.026000022888183594,0.9212610925770885,31.299999237060547,0.4799995422363281,0.19808314370160357,13.0600004196167,0.23999977111816406,0.3565971481476106
56,447.25,8.25,0.20444805998908713,0.3782742681047766,Buy,903.5,0.5,0.1260253913680927,500.0,14.25,0.2519320505703583,62.290000915527344,0.22999954223632812,0.2824032335826004,26.079999923706055,2.9599990844726562,1.0113970862382187,5.507400035858154,0.10038900375366211,0.29084891253790346,1.183501958847046,0.006385684013366699,0.07028324190036031,0.7089999914169312,0.022000014781951904,0.9212584877238994,31.530000686645508,0.0,0.1985553559259115,13.100000381469727,0.2199993133544922,0.35656407817641905
57,443.5,7.0,0.20399859261272027,0.3635664873174481,Buy,907.25,15.75,0.12584322537534695,496.75,11.75,0.25246432765519516,62.43000030517578,0.43000030517578125,0.28241799242391136,28.34000015258789,5.60999870300293,1.0026934996448589,5.610599994659424,0.05738496780395508,0.2891851626892131,1.1794538497924805,0.005932331085205078,0.07006088401860619,0.7160000205039978,0.05199998617172241,0.9320378590770485,31.600000381469727,0.31999969482421875,0.20252137886115656,13.109999656677246,0.3000001907348633,0.35673911414672754
58,440.0,10.5,0.21119335479750823,0.3990461049284579,Buy,890.5,12.5,0.12194331778785858,491.25,10.0,0.25254445513886986,61.84000015258789,0.0,0.28972935286203394,25.31999969482422,6.629999160766602,0.9864324471595709,5.618599891662598,0.0664072036743164,0.29036333999778957,1.1798018217086792,0.006635546684265137,0.07005990982360429,0.6700000166893005,0.0350000262260437,0.9550645450462066,32.0,0.37999916076660156,0.20298678833586983,12.84000015258789,0.2800006866455078,0.3557521715811483
59,437.5,6.5,0.21158674917889367,0.4044943820224719,Buy,878.0,1.5,0.1199496123849311,495.0,8.25,0.2532707671051956,63.029998779296875,0.31999969482421875,0.28983210685600214,20.309999465942383,1.6499996185302734,0.9164850530467501,5.5559000968933105,0.0786738395690918,0.28975607625943184,1.1873664855957031,0.013146638870239258,0.06925117654640368,0.6579999923706055,0.050999999046325684,0.9609378713302068,31.059999465942383,0.13000106811523438,0.19713029211273045,12.739999771118164,0.3899993896484375,0.35552636515167974
60,432.5,8.75,0.21077941929959312,0.392914653784219,Buy,876.5,8.75,0.12016734614296114,491.0,7.25,0.2542447183266098,62.34000015258789,0.37999725341796875,0.2941964031288537,20.479999542236328,1.8799991607666016,0.9165871541910142,5.556399822235107,0.12745380401611328,0.2897626003886607,1.1843500137329102,0.006193399429321289,0.06949117226722488,0.5740000009536743,0.029999971389770508,0.9336078571122097,31.190000534057617,0.1700000762939453,0.19738130680852933,12.550000190734863,0.4099998474121094,0.35701629345352265
61,427.25,5.5,0.21031385627962912,0.388302193338749,Buy,870.25,8.5,0.1275804664667395,495.5,13.25,0.2597482421638385,61.880001068115234,2.9599990844726562,0.30783937425070723,20.09000015258789,1.6599998474121094,0.916443194767176,5.465400218963623,0.06977510452270508,0.28945027132754075,1.1947859525680542,0.006113767623901367,0.0690230795695187,0.5619999766349792,0.04400002956390381,0.946270745479045,31.350000381469727,0.42999839782714844,0.20628418431180137,12.670000076293945,0.36999988555908203,0.36203783496118414
62,424.75,4.75,0.2109349846727496,0.3646586345381526,Buy,880.75,6.0,0.12619191254859768,501.25,14.25,0.259039157015602,64.41000366210938,0.410003662109375,0.300780104633861,21.510000228881836,2.5600013732910156,0.9093480250985003,5.508299827575684,0.09299993515014648,0.2893947152330832,1.1876484155654907,0.008980154991149902,0.0689529245858624,0.5360000133514404,0.038999974727630615,0.9454307689199861,31.520000457763672,0.40000152587890625,0.2062689777374004,12.9399995803833,0.4699993133544922,0.3636384256141214
63,419.25,10.5,0.20980882707915632,0.34807073954983925,Buy,882.0,4.0,0.12617762108541766,510.75,6.75,0.257178176334846,64.36000061035156,0.6499977111816406,0.3014863347219699,22.600000381469727,2.270000457763672,0.9056270473536415,5.42080020904541,0.06665992736816406,0.28973055637685435,1.1852554082870483,0.0050318241119384766,0.06888620281864422,0.5429999828338623,0.02499997615814209,0.9634075288840116,31.700000762939453,0.3299999237060547,0.2060525406527478,12.539999961853027,0.4700002670288086,0.3642668832472019
64,424.25,7.0,0.2093969340348777,0.37631792376317924,Buy,883.75,12.5,0.12615636838918112,508.25,13.5,0.2571318921706217,63.93000030517578,0.6899986267089844,0.3048622669353569,24.489999771118164,2.3299999237060547,0.895601529684031,5.367000102996826,0.06222200393676758,0.28924944340899494,1.1816558837890625,0.005333423614501953,0.06870264913467872,0.5149999856948853,0.02799999713897705,0.9685120441715441,31.530000686645508,0.29000091552734375,0.20702354102463505,12.779999732971191,0.25,0.36450207410705576
65,420.25,5.75,0.21457756341153328,0.3236220472440945,Buy,897.5,10.0,0.1235057098216656,521.0,11.25,0.2557821745265171,63.529998779296875,1.4000015258789062,0.3053901030506466,24.010000228881836,2.0699996948242188,0.8950582283812989,5.434999942779541,0.07890033721923828,0.28853928990660604,1.179380178451538,0.006932258605957031,0.06932169492558574,0.5630000233650208,0.01900005340576172,0.9615960810516134,31.670000076293945,0.8400001525878906,0.2070785477965729,12.720000267028809,0.4099998474121094,0.36460715030061563
66,422.0,4.25,0.21461121012169307,0.33544303797468356,Buy,897.5,5.75,0.12390476574736639,531.25,6.75,0.25943015056248875,62.29999923706055,0.6700019836425781,0.30412584035895907,23.360000610351562,3.270000457763672,0.8938831526650628,5.38040018081665,0.10589599609375,0.2897908071640149,1.1736538410186768,0.009962081909179688,0.06901169661954437,0.5360000133514404,0.03600001335144043,0.9617470931801725,30.90999984741211,0.7300014495849609,0.20312942751012822,12.640000343322754,0.6100006103515625,0.3650392990693049
67,417.0,3.5,0.2136865557158484,0.32066508313539194,Buy,891.75,9.25,0.12354649082799009,529.5,9.5,0.2593884815887344,62.81999969482422,2.1399993896484375,0.3047211130273627,22.43000030517578,8.430000305175781,0.8916065595798007,5.480500221252441,0.08462095260620117,0.2888557600207941,1.1737778186798096,0.008178949356079102,0.07043470874487066,0.5410000085830688,0.023000001907348633,0.967913335267461,29.979999542236328,0.6399993896484375,0.19830941491174353,12.109999656677246,0.2999992370605469,0.3595922856840922
68,419.5,9.0,0.21345646376737482,0.329635499207607,Buy,891.5,6.5,0.1302343405139627,532.75,9.75,0.26863859589364475,61.029998779296875,0.20000076293945312,0.3047233246716096,25.219999313354492,6.349998474121094,0.870143294895922,5.43720006942749,0.09079980850219727,0.289235377770023,1.1782727241516113,0.005899786949157715,0.07014543701077607,0.5789999961853027,0.024000048637390137,1.0207020701600726,29.670000076293945,0.470001220703125,0.20017119877808656,12.010000228881836,0.26000022888183594,0.3598707620619535
69,417.0,7.0,0.21453489747545812,0.303125,Buy,896.75,10.0,0.13524420266839227,523.5,10.5,0.2673630567331185,60.59000015258789,0.8300018310546875,0.3069093992015622,20.3700008392334,7.159999847412109,0.793626171196144,5.331299781799316,0.10612869262695312,0.28885828849897977,1.1876484155654907,0.012699604034423828,0.06916333609090806,0.5809999704360962,0.029999971389770508,1.0625286432754186,29.420000076293945,0.45999908447265625,0.1999443547566087,12.010000228881836,0.32000064849853516,0.36330209027203686
70,422.5,5.5,0.21498265292854823,0.3,Buy,906.5,7.75,0.138675224925779,527.75,12.75,0.2804759381694877,60.689998626708984,2.4099998474121094,0.3111545295006501,26.950000762939453,3.6700000762939453,0.6407415244642779,5.290900230407715,0.11598777770996094,0.2885865847603838,1.187281847000122,0.009110212326049805,0.07105766859069469,0.609000027179718,0.03600001335144043,1.0795461591491762,29.600000381469727,0.5900001525878906,0.20179983036535504,12.119999885559082,0.6799993515014648,0.3632000098336926
71,419.0,10.75,0.21462769704737128,0.2842911877394636,Buy,904.75,8.5,0.13866071018186885,539.5,14.0,0.27964775309967693,59.959999084472656,2.5800018310546875,0.31273859725698633,28.700000762939453,5.649999618530273,0.6349950090607486,5.290200233459473,0.06180000305175781,0.28894122704819586,1.181544303894043,0.01053619384765625,0.07146232897596802,0.5889999866485596,0.019999980926513672,1.149808023357545,29.799999237060547,0.4799995422363281,0.20192426894031928,11.489999771118164,0.25,0.3536978278688637
72,414.75,9.0,0.21413583282330445,0.26448170731707316,Buy,906.25,9.5,0.13872615392717447,529.5,9.0,0.2779214328745853,61.68000030517578,1.2599983215332031,0.3101651849290744,31.729999542236328,3.539999008178711,0.6129767384198712,5.318699836730957,0.06956672668457031,0.288822250306851,1.1763322353363037,0.008082747459411621,0.07108084639668716,0.5820000171661377,0.018000006675720215,1.2643252820691917,29.790000915527344,0.5799999237060547,0.20260933181601937,11.770000457763672,0.1700000762939453,0.3527128542640641
73,419.75,12.25,0.21321019756471032,0.2816793893129771,Buy,899.25,9.25,0.14694023721304522,534.5,16.5,0.2829438589967835,62.7400016784668,0.3400001525878906,0.3124703471895006,31.5,3.6100006103515625,0.613027932225582,5.221199989318848,0.13645601272583008,0.28858126419301927,1.1782310009002686,0.008620738983154297,0.07289751736082473,0.5950000286102295,0.01699995994567871,1.3405520522846552,29.93000030517578,0.8400001525878906,0.21533948554266005,11.859999656677246,0.23999977111816406,0.3636917359025232
74,420.0,7.5,0.21460490126083684,0.3013168086754454,Buy,896.5,7.5,0.1477443770096501,527.75,13.0,0.28294371432752236,62.90999984741211,0.3800010681152344,0.3132109659645944,32.97999954223633,3.789997100830078,0.6082487096943656,5.153900146484375,0.06809091567993164,0.28903755057228353,1.1872254610061646,0.010538220405578613,0.07307388033183863,0.6069999933242798,0.02799999713897705,1.3535158244119356,30.06999969482422,0.45999908447265625,0.21521309830949623,11.670000076293945,0.3099994659423828,0.3628680094266948
75,425.75,10.0,0.2152603717261669,0.297029702970297,Buy,903.0,8.5,0.1493176556362385,522.0,18.25,0.28387284874014035,62.9900016784668,0.470001220703125,0.3173394541483242,34.36000061035156,4.819999694824219,0.6048977630891502,5.168799877166748,0.0634469985961914,0.28902078931432607,1.1782865524291992,0.007466912269592285,0.07593362061258982,0.6200000047683716,0.023000001907348633,1.3543005104750847,29.93000030517578,0.6300010681152344,0.22680814304044486,11.720000267028809,0.23999977111816406,0.3737252535711873
76,426.5,6.25,0.21657862764146132,0.2807807807807808,Buy,898.0,6.0,0.14936971833818785,534.75,9.25,0.2826317076804851,62.0099983215332,0.8799972534179688,0.3162758301257682,31.1299991607666,7.540000915527344,0.5820441346860736,5.152299880981445,0.04798078536987305,0.28975317975883363,1.171879529953003,0.00640416145324707,0.0765673319672111,0.628000020980835,0.03200000524520874,1.3628345539966311,29.920000076293945,0.7399997711181641,0.226968901689573,11.729999542236328,0.18999958038330078,0.37635605257225807
77,423.25,6.5,0.2166448999889184,0.28160484481453446,Buy,893.5,9.25,0.15025266158856723,535.25,17.5,0.28299177685778154,62.880001068115234,0.5600013732910156,0.3154158758482653,41.279998779296875,5.3300018310546875,0.3403566810861658,5.141421794891357,0.07477712631225586,0.29008179639039966,1.1769275665283203,0.007479190826416016,0.07645677803182709,0.6119999885559082,0.019999980926513672,1.5212700439885178,29.270000457763672,0.6499996185302734,0.22411437924249847,11.789999961853027,0.28999996185302734,0.37626858093463295
78,422.5,6.75,0.21758216870181563,0.2950191570881226,Buy,886.25,10.0,0.15434362345986385,550.75,25.0,0.27894948425599697,62.59000015258789,0.7100028991699219,0.3181751493550341,45.900001525878906,1.9199981689453125,0.29556046554512033,5.229100227355957,0.07950019836425781,0.29042322226545514,1.1652567386627197,0.012696623802185059,0.07541545046721912,0.6299999952316284,0.04000002145767212,1.627597186487448,28.799999237060547,0.37000083923339844,0.23328262205680667,11.819999694824219,0.5399999618530273,0.38003492474836853
79,425.75,10.0,0.22142682868154503,0.27184466019417475,Buy,882.25,0.0,0.1545398185951043,524.75,0.0,0.26712724535489546,62.689998626708984,0.25,0.3185086811609618,46.779998779296875,1.7599983215332031,0.29503700641353203,5.210599899291992,0.06690502166748047,0.29080722726642594,1.1596084833145142,0.005837440490722656,0.07520033801923813,0.6150000095367432,0.03200000524520874,1.6892231264537072,28.479999542236328,0.0,0.23530804302665378,11.319999694824219,0.2799997329711914,0.37650968320046785
80,420.25,4.75,0.22038725424425848,0.25823353293413176,Buy,876.5,12.25,0.15522878948057628,524.75,11.25,0.2672721771548409,63.75,0.0,0.3176287485614391,47.18000030517578,2.1899986267089844,0.29505861245976556,5.118100166320801,0.07902812957763672,0.28927631412948324,1.1568717956542969,0.008211135864257812,0.08864146282775284,0.6399999856948853,0.02799999713897705,1.6918338251227456,27.969999313354492,0.20999908447265625,0.23416546135751382,11.579999923706055,0.2200002670288086,0.3746390036743117
81,416.25,7.75,0.2221589928366333,0.22246696035242292,Buy,891.5,12.0,0.152987243886425,535.75,7.25,0.26601329881798946,64.70999908447266,0.5200042724609375,0.31669189797423014,46.75,4.240001678466797,0.2946974467781559,5.1697998046875,0.10300016403198242,0.2904667191054904,1.15340256690979,0.009238958358764648,0.08887973939241944,0.6330000162124634,0.06400001049041748,1.6920013211931195,28.110000610351562,0.0,0.23653927921237133,11.760000228881836,0.25,0.37544460695480564
82,410.5,9.5,0.22697596193874173,0.1686832740213523,Buy,898.25,8.75,0.15253784010436172,526.25,17.0,0.264442235663304,63.34000015258789,1.910003662109375,0.3152557846638215,44.7599983215332,3.1800003051757812,0.28611982197873154,5.327700138092041,0.14860010147094727,0.28609316508778193,1.1458691358566284,0.007178544998168945,0.09097252439648056,0.6050000190734863,0.0559999942779541,1.694884226894765,28.190000534057617,0.0,0.23701465413145953,11.84000015258789,0.3299999237060547,0.37532224938873604
83,408.25,12.25,0.22724329559584708,0.1722900215362527,Buy,894.75,7.5,0.15296895598397706,517.5,0.0,0.2630942834100892,64.66000366210938,0.0099945068359375,0.31741617640297043,47.09000015258789,2.8999977111816406,0.2737786249309441,5.385300159454346,0.052399635314941406,0.2898262217742841,1.1442956924438477,0.006265044212341309,0.09095107101484244,0.652999997138977,0.029000043869018555,1.6910895558702939,28.459999084472656,0.3600006103515625,0.23697161867992925,12.079999923706055,0.31999969482421875,0.3816572640529337
84,417.25,11.75,0.22484280733830322,0.20942028985507247,Buy,895.25,5.25,0.1530544705346746,492.25,3.5,0.24942501765573993,63.2400016784668,0.0,0.3164066440415919,48.72999954223633,2.1399993896484375,0.2688403117102158,5.330699920654297,0.04286909103393555,0.2901335706052988,1.139211654663086,0.0062754154205322266,0.09075352852042724,0.6499999761581421,0.04100000858306885,1.707692004686991,28.760000228881836,0.529998779296875,0.23827565861855232,12.180000305175781,0.4499998092651367,0.38149429916637984
85,423.0,21.0,0.22379115963690938,0.22077922077922077,Buy,898.5,4.5,0.153257123886739,489.5,3.75,0.2516144579188311,63.06999969482422,0.0,0.3256225543106678,49.900001525878906,2.3300018310546875,0.26809652348652224,5.366948127746582,0.053232669830322266,0.29002848741870946,1.1417193412780762,0.006345391273498535,0.09139497508620806,0.6840000152587891,0.02799999713897705,1.7056178889372042,28.420000076293945,0.4500007629394531,0.23784810972323245,11.930000305175781,0.37000083923339844,0.38267277072733774
86,407.5,8.25,0.215772646597628,0.1897810218978102,Buy,892.5,7.75,0.15289378541680473,490.0,12.5,0.2516385131627715,63.04999923706055,0.0,0.3262231758927353,51.43000030517578,2.1899986267089844,0.2656803660683723,5.366799831390381,0.07893991470336914,0.296327704994935,1.1410704851150513,0.005945086479187012,0.09175279049488856,0.6690000295639038,0.06000000238418579,1.7054027396758185,27.959999084472656,0.5400009155273438,0.2364539755850637,12.239999771118164,0.22999954223632812,0.38238103985213434
